id,loan_status
58819,0.1610993115744882
58820,0.010872192970833708
58821,0.08143812426724877
58822,0.027184995115946024
58823,0.4089860706835499
58824,0.06175669338253238
58825,0.0018967367239223528
58826,0.07931138246844928
58827,0.07873742947662846
58828,0.033216746479052865
58829,0.884278601406529
58830,0.013424636394470484
58831,0.18741801363026392
58832,0.03307103424678015
58833,0.0052216183040360966
58834,0.00567594088712698
58835,0.37869412611333164
58836,0.12559957162242164
58837,0.5382612366602726
58838,0.015429636028403783
58839,0.005957519120203952
58840,0.03503421232603877
58841,0.49013270879613197
58842,0.0009772327254489197
58843,0.01928083755691937
58844,0.0196047492764862
58845,0.030702120571828345
58846,0.0001347016031910421
58847,0.32361051565037957
58848,0.18327571730960257
58849,0.5169581925539811
58850,0.1462158846515466
58851,0.30574682222945376
58852,0.1540490626718534
58853,0.038729791924824716
58854,0.8898789804455896
58855,0.4885512740721076
58856,0.004238911721272693
58857,0.05016315406317904
58858,0.6575503578179066
58859,0.04712356294901468
58860,0.021338797521136807
58861,0.23824679673016125
58862,0.38595071669188985
58863,0.28964000451544014
58864,0.05872267951531787
58865,0.72981956590005
58866,0.010358250906643909
58867,0.00010753468805401962
58868,0.02972489623971909
58869,0.03399763068417759
58870,0.4010657893408569
58871,0.0036833794967042095
58872,0.11888393750364357
58873,0.0366636611050339
58874,0.6968366898612373
58875,0.029057557205097867
58876,0.017003633023377433
58877,0.001346146655338617
58878,0.011213000771964294
58879,0.018297733517946124
58880,0.0020007821030499444
58881,0.018165824172368915
58882,0.005859593047211804
58883,0.5586431470997573
58884,0.5664015672709838
58885,0.11488917831037095
58886,0.00024107980698571637
58887,0.721465402408321
58888,0.1363024822822224
58889,0.6097073815712393
58890,0.2805710101432317
58891,0.10863431940211216
58892,0.06559390660699504
58893,0.007773149628574362
58894,0.008454963234762074
58895,0.0027667498406856064
58896,0.01818717322439615
58897,0.36326947616441574
58898,0.2204047159604794
58899,0.4396557102963856
58900,0.06325164685531026
58901,0.10066804344160592
58902,0.1747356287387285
58903,0.00030501983181287364
58904,0.1381513142619844
58905,0.003317526348024769
58906,0.3787745450724623
58907,0.14338788571086164
58908,0.0017717738743372696
58909,0.36217111811978203
58910,0.0017001637498220438
58911,0.03705584373312336
58912,0.0008827702908406842
58913,0.10854020368526726
58914,0.0038760261525128017
58915,0.022690509888159658
58916,0.03659997081882443
58917,0.511671446663962
58918,0.008019814173994303
58919,0.003417640978001238
58920,0.5187418835131734
58921,0.01674320205297735
58922,0.09438288297889175
58923,0.0073391519426827395
58924,0.0799401337053414
58925,0.05504750165067326
58926,0.739502162847478
58927,0.05660831827986195
58928,0.30751331255628933
58929,0.004027297960655585
58930,0.07357095775625071
58931,0.9002324986459951
58932,0.3597926771441122
58933,0.11177994176783888
58934,0.28781345727074775
58935,0.05854283228334066
58936,0.05408261773359899
58937,0.020994443277558294
58938,0.05069261905314243
58939,0.006264187829402261
58940,0.023327552656663957
58941,0.7699924904335185
58942,0.16817811201308566
58943,0.0032763942864834704
58944,0.04576756227643569
58945,0.20335341230694665
58946,0.09872123579246642
58947,0.010979508439736092
58948,0.02501931050659018
58949,0.007199628135403048
58950,0.6128982092254739
58951,0.08587192376866996
58952,0.01223861319333273
58953,0.016596975082116692
58954,0.2720007481957197
58955,0.08008350692174389
58956,0.0003543292090654569
58957,0.9330958281413552
58958,0.9206917155087486
58959,0.010043868118012814
58960,0.0844258349086774
58961,0.0042929518514579264
58962,0.1506620367326171
58963,0.12153753980881044
58964,0.10035859351786086
58965,0.012815677473050124
58966,0.01812652732525641
58967,0.01089193595332462
58968,0.004369811823023301
58969,0.5796411392024271
58970,0.012285412799688353
58971,0.14466776697733885
58972,0.1280583761021448
58973,0.43744249437494054
58974,0.060888559410885536
58975,0.16238124472914747
58976,0.0683448348426697
58977,0.07101660908269904
58978,0.0504801831805936
58979,0.0672041146599878
58980,0.012447799341257285
58981,0.011172591955906757
58982,0.005801240571900849
58983,0.003112851669528219
58984,0.008065633043469371
58985,0.03937773596145026
58986,0.5228124838270793
58987,0.007058851782702999
58988,0.22742302807056766
58989,0.03152557072060314
58990,0.0007741015232943604
58991,0.02057539027240341
58992,0.019769462996934495
58993,0.0020518968012834577
58994,0.017667827072864226
58995,0.9362982025944078
58996,0.15139882045304037
58997,0.130596039607726
58998,0.001704056767151997
58999,0.041975627711736505
59000,0.05116826666606583
59001,0.14018475491419125
59002,0.0364269336332506
59003,0.19248729821466135
59004,0.19504971982422312
59005,0.0012939677050868474
59006,0.01618862135544214
59007,0.05017311317906907
59008,0.9407705586975373
59009,0.03866790254682028
59010,0.028155421566192166
59011,0.005152662877125919
59012,0.0059878639049571036
59013,0.0059953847726498125
59014,0.022903799763083807
59015,0.08725993917737188
59016,0.02470313216755471
59017,0.06407333716785593
59018,0.25841011840914174
59019,0.002550967906833224
59020,0.023155479164005528
59021,0.039692948041088506
59022,0.15901602962910003
59023,0.6163268261245183
59024,0.0291979180674275
59025,0.91588841509423
59026,0.012487354364383238
59027,0.01118184024962523
59028,0.3555646800242333
59029,0.012351208664803031
59030,0.007150413870393166
59031,0.9901935595115654
59032,0.15288144324135014
59033,0.06562210078092906
59034,0.2883117013908927
59035,0.014424477834140298
59036,0.2639804939412687
59037,0.14046229090865103
59038,0.013994837447256749
59039,0.0035673560374751534
59040,0.03305799105116653
59041,0.0334634033081016
59042,0.20130724263397679
59043,0.8286601693925043
59044,0.005670974843340581
59045,0.013189744367295083
59046,0.14359527735483027
59047,0.102605797112797
59048,0.048323321629440925
59049,0.056322038858546135
59050,0.009417253870802266
59051,0.07048100598765113
59052,0.004510230323709344
59053,0.006522848731039799
59054,0.0575236185902528
59055,0.14850994799719705
59056,0.004424891591829249
59057,0.24240651909058175
59058,0.0015287243098294281
59059,0.017746190922223213
59060,0.024584549242683093
59061,0.0058415365365410395
59062,0.11255371193227971
59063,0.009515589738249815
59064,0.06453711559050128
59065,0.0003571676728701785
59066,0.08436230209130051
59067,0.002605509118700343
59068,0.10201601419981625
59069,0.00970354165800741
59070,0.0061470344096923105
59071,0.060874528163378544
59072,0.0835691354633566
59073,0.4364002899305675
59074,0.04811574638984327
59075,0.21010683407387146
59076,0.01995252038819236
59077,0.5562981998154481
59078,0.25252300584591475
59079,0.15360901398876994
59080,0.006431968572489751
59081,0.005277032455263478
59082,0.19201935335183437
59083,0.0023289785813489696
59084,0.007436292264583736
59085,0.20703448562615315
59086,0.31203413524123946
59087,0.038005844241279854
59088,0.029217074950129585
59089,0.12848240291314672
59090,0.2849391230122544
59091,0.004062078566581564
59092,0.29316819227640273
59093,0.06232315873124895
59094,0.014858147592665797
59095,0.0032202391219503094
59096,0.385699062721212
59097,0.6419909058616964
59098,0.19969773874878166
59099,0.00968570492658637
59100,0.020997666534173284
59101,0.028456501838478535
59102,0.009385389883265158
59103,0.11111377042502744
59104,0.0007648497181250235
59105,0.06003422190097657
59106,0.0008764781198105754
59107,0.10668616942987325
59108,0.0628374437524962
59109,0.07771734179071427
59110,0.005615543462628667
59111,0.016846058657261673
59112,0.06270368314104464
59113,0.6821413104937691
59114,0.12719215433108833
59115,0.06923780855085473
59116,0.004920641358196214
59117,0.009173353654277712
59118,0.1689590762027074
59119,0.1359572085479865
59120,0.00918296501148998
59121,0.006142762965509402
59122,0.14141012782068954
59123,0.6528048982370536
59124,0.7458658974890446
59125,0.061123629337907055
59126,0.4825401560892164
59127,0.05969898658735654
59128,0.34874765987874123
59129,0.026230998589146
59130,0.02143616745426397
59131,0.060604625912809656
59132,0.11335838788575849
59133,0.08402383983303983
59134,0.07279817525157942
59135,9.995275907248248e-05
59136,0.003064851039369443
59137,0.04453494852616809
59138,0.018193400841756677
59139,0.0008554895211233342
59140,0.2078844850206161
59141,0.5943300648621339
59142,0.1896636959839438
59143,0.07253074323762664
59144,0.0025334526930883565
59145,0.08471019250679579
59146,0.028120179103844168
59147,0.010183893347019603
59148,0.09166302957155577
59149,0.04325032043731804
59150,0.01564665346496861
59151,0.024367049753324866
59152,0.2804352087088626
59153,0.0014352022796141218
59154,0.09007001773786832
59155,0.038577489043808484
59156,0.3397471475312354
59157,0.001988367685726293
59158,0.1880706370244124
59159,0.010589496963038535
59160,0.04089319235833454
59161,0.03321619127236335
59162,0.018287731237632686
59163,0.08395778782431582
59164,0.028750945428024328
59165,0.36474520032869323
59166,0.008529759453174
59167,0.22901185994212234
59168,0.5172347741503991
59169,0.34305942424971736
59170,0.10757115150956434
59171,0.002435439114241431
59172,0.0303700778252887
59173,0.018599048137527215
59174,0.019415888569134405
59175,0.03285700998852095
59176,0.03776885171910619
59177,0.00464362490977569
59178,0.008478238309626584
59179,0.009723260042414274
59180,0.2885169946520159
59181,0.5804628854610802
59182,0.368294901344853
59183,0.03313019839664108
59184,0.21495477505244587
59185,0.5493278319160958
59186,0.024093841852248714
59187,0.012856233768836671
59188,0.15910779836125957
59189,0.00868901317828278
59190,0.011543665078004962
59191,0.010883235687391966
59192,0.023684802107431388
59193,0.008923048016840875
59194,0.06081174655745862
59195,0.021094575847860602
59196,0.04778689085617935
59197,0.08147007311925822
59198,0.024808661370009033
59199,0.0009587183021944955
59200,0.7890345956335179
59201,0.02800325328724136
59202,0.003972034554920994
59203,0.506024775538324
59204,0.04420398646071747
59205,0.007048802268050704
59206,0.06743724550351701
59207,0.02376012816922104
59208,0.0070095801288180114
59209,0.015340998866754097
59210,0.05885423445145465
59211,0.09560777145523368
59212,0.07915938398450315
59213,0.5746572739701734
59214,0.012563952820055763
59215,0.002610192320458887
59216,0.08834884767278399
59217,0.006617414975106718
59218,0.006211453186528223
59219,0.0036314123477674057
59220,0.2460950814974776
59221,0.7229334894279703
59222,0.01672117708554272
59223,0.010926889777981657
59224,0.3828638383291371
59225,0.0026914473514125007
59226,0.011048156603542848
59227,0.40785540656660063
59228,0.09377538029790555
59229,0.00020980317575508662
59230,0.010502072242970912
59231,0.0005354886060061161
59232,0.27171192612621775
59233,0.04274287149241271
59234,0.4508461598250838
59235,0.005628443490723077
59236,0.4719745847525205
59237,0.19753771855428667
59238,0.005992267886670737
59239,0.1546623955740562
59240,0.004421713088034745
59241,0.1268074831947599
59242,0.045387677396999296
59243,0.5234352804954613
59244,0.04902468352410803
59245,0.6515406044433065
59246,0.008150554560680541
59247,0.03548497443073684
59248,0.002342310208390723
59249,0.24486498998186285
59250,0.06270071116726558
59251,0.10664963390239791
59252,0.06530170197642296
59253,0.11006362863539774
59254,0.011644942691243325
59255,0.009723260042414274
59256,0.0017531025472363904
59257,0.6648736095713449
59258,0.012247152926714865
59259,0.9604954743683325
59260,0.003457202511271637
59261,0.008539946223818151
59262,0.14745025049953953
59263,0.0004535628803084507
59264,0.6738740507519467
59265,0.3936709684348225
59266,0.5710735457776375
59267,0.3106252703314949
59268,0.20349391442348266
59269,0.002611601462287613
59270,0.9563776925198654
59271,0.003153111924216042
59272,0.3935038232433957
59273,0.0452585725535105
59274,0.1377830278775936
59275,0.07663763582193059
59276,0.031665271045350066
59277,0.007296162853198748
59278,0.04655226732939967
59279,0.009554106815335089
59280,0.013417590665068447
59281,0.1601267005409321
59282,0.025033062450427166
59283,0.02284062721357066
59284,0.006641882966912141
59285,0.046555117822499215
59286,0.5233526445088152
59287,0.25771828234862676
59288,0.9410340338734738
59289,0.0025109372461169983
59290,0.22942385674334564
59291,0.11812375261476808
59292,0.0002593033153647498
59293,0.07603968350750118
59294,0.728766556530153
59295,0.06912861979793818
59296,0.006421379520351143
59297,0.03379482604801645
59298,0.11235682998040994
59299,0.042672890589867556
59300,0.18153268885937193
59301,0.0107659740879032
59302,0.03631582025609133
59303,0.09997225683038388
59304,0.027574935647730062
59305,0.1490962576511648
59306,0.004673133728042251
59307,0.02274062047457674
59308,0.021414482307308937
59309,0.018439331679574254
59310,0.0023594648961102714
59311,0.1903521036891408
59312,0.010670557775005777
59313,0.2981393094504917
59314,0.26838672854439155
59315,0.006301558750682906
59316,0.5509469270084139
59317,0.5810339108618613
59318,0.016375961899014555
59319,0.10820896240355228
59320,0.10237848020615044
59321,0.13083079527879818
59322,0.29978775329099205
59323,0.1034021227119146
59324,0.21927837188068153
59325,0.057475032937985567
59326,0.07459567711113926
59327,0.08367096326016182
59328,0.010227924760402818
59329,0.05538699747494335
59330,0.565694997013235
59331,0.01916340474154153
59332,0.022005865319293064
59333,0.003853393990445271
59334,0.03967303188976459
59335,0.08838960840544059
59336,0.04079770514035981
59337,0.017504452036577658
59338,0.01584302254642059
59339,0.4593311081253858
59340,0.7158259186852646
59341,0.09321071083405798
59342,0.051231435255640626
59343,0.0014979154838316907
59344,0.05643830236791485
59345,0.022587052432237558
59346,0.013505482573994957
59347,0.41917088445447975
59348,0.0034172206965681863
59349,0.212314964711101
59350,0.01856578868676387
59351,0.07988395728599566
59352,0.3203922074101975
59353,0.25855126277893875
59354,0.706221298775365
59355,0.003344848135982748
59356,0.0027436359882188227
59357,0.008000084937285518
59358,0.044485552630023684
59359,0.16062444935861953
59360,0.5129797070581487
59361,0.023563236317706873
59362,0.4391028230660869
59363,0.006594091562695784
59364,0.016474470206640716
59365,0.005643247082968617
59366,0.01621053462847795
59367,0.057338368120349
59368,0.5146855905696143
59369,0.16958554414076718
59370,0.016520694403293245
59371,0.09894144405485585
59372,0.5808605017718762
59373,0.09632860318473109
59374,0.004114410731423372
59375,0.9844572417624344
59376,0.33570967343395086
59377,0.03744550626714312
59378,0.2762061772451135
59379,0.0762372164113674
59380,0.08818111791719761
59381,0.011032208716405574
59382,0.09627408964911337
59383,0.6275165911570656
59384,0.051809408606929085
59385,0.026144201119593008
59386,0.21984718794300165
59387,0.8093888141596961
59388,0.9277382266303806
59389,0.35313488963914813
59390,0.11717787210580023
59391,0.15059858587146874
59392,0.07593257228427651
59393,0.7946747641503008
59394,0.7312403224421186
59395,0.10260029353219165
59396,0.046645967501175015
59397,0.04457741046224995
59398,0.004841050634966062
59399,0.015664385593042382
59400,0.1818132991903418
59401,0.026174806683587782
59402,0.0808952013415483
59403,0.07133394518774432
59404,0.04557451847515633
59405,0.0009488523049879187
59406,0.006966982761278866
59407,0.003892996854267903
59408,0.1188478773956952
59409,0.042869117974118576
59410,0.0024123133972459507
59411,0.013527483932755501
59412,0.015540733885863202
59413,0.003634316652268786
59414,0.14119455295235628
59415,0.19375727912079693
59416,0.027380892741382987
59417,0.012255743306497357
59418,0.002957720731703588
59419,0.0017843475446916938
59420,0.5602902466062017
59421,0.23434998035480137
59422,0.1283287522779966
59423,0.25577730783047786
59424,0.6859379458837946
59425,0.3416605908871434
59426,0.004348271544769624
59427,0.012410006290198847
59428,0.02891732098288997
59429,0.004180754379033363
59430,0.007966091328962574
59431,0.03074063844449893
59432,0.004424891591829249
59433,0.09240510733113906
59434,0.0053699019737943185
59435,0.0004730304688406647
59436,0.007579909561214982
59437,0.03840471898561119
59438,0.3929448964436075
59439,0.09311595939723766
59440,0.0030102524546412953
59441,0.03180860196824023
59442,0.014557942898713786
59443,0.0037811582380782994
59444,0.10250583117240042
59445,0.07876110733477534
59446,0.1150224644821677
59447,0.06154243872925268
59448,0.007862694474144786
59449,0.027247787049179743
59450,0.04619583810879977
59451,0.5600843744207511
59452,0.11009068698277395
59453,0.018409094339272968
59454,0.13857203564944962
59455,0.15405583736181785
59456,0.037860336147929385
59457,0.585274423764592
59458,0.2662958943640006
59459,0.22188636448304047
59460,0.16737304614489049
59461,0.003356852778497019
59462,0.550639535376571
59463,0.00695549410161433
59464,0.5621271194941212
59465,0.3743081717243944
59466,0.04018799811106369
59467,0.03967843633883716
59468,0.0009722107791747121
59469,0.015218984653380046
59470,0.0008308193802116237
59471,0.010317992249560648
59472,0.20562760364630295
59473,0.08415707564276836
59474,0.05293955416044917
59475,0.1336988065919118
59476,0.01956388502572007
59477,0.011415889876464795
59478,0.0036571945970030827
59479,0.06640902076078073
59480,0.008540306354086391
59481,0.22536093643884123
59482,0.6262550971521353
59483,0.022761193384220172
59484,0.0065800948150089664
59485,0.04435577267101368
59486,0.3450728999849205
59487,0.03014879814844538
59488,0.08606890011297316
59489,0.016874102787113408
59490,0.002519063483346286
59491,0.7742590694713424
59492,0.028646776754786236
59493,0.06606708368020134
59494,0.01066062599283113
59495,0.21985694907501258
59496,0.05962672515851986
59497,0.8420206381074145
59498,0.07089977572436192
59499,0.14639694367931377
59500,0.9911407291434663
59501,0.06799454802775706
59502,0.24777927036476807
59503,0.2627771417695635
59504,0.002995447343536815
59505,0.06266549924949992
59506,0.000827043284100131
59507,0.0028388751117013953
59508,0.016412500073588934
59509,0.000781758976202473
59510,0.7045679974706704
59511,0.03514367528455636
59512,0.023421456602775337
59513,0.14799451350315712
59514,0.014447205155077032
59515,0.0180182800368476
59516,0.22538644463266982
59517,0.5286257178808165
59518,0.008478238309626584
59519,0.0019480532664746292
59520,0.09940575160804647
59521,0.22955977003627284
59522,0.6409137071749095
59523,0.014747385727711494
59524,0.008576542719943656
59525,0.3142996074486718
59526,0.4885871042672397
59527,0.024524930726859958
59528,0.12206003164567181
59529,0.022625963053795634
59530,0.7198667261714766
59531,0.02647483107265691
59532,0.0001618822313614273
59533,0.21542086246212663
59534,0.08912229856484954
59535,0.03281649901881213
59536,0.11887777631639666
59537,0.24017023038547958
59538,0.1355119055019958
59539,0.009944933629802737
59540,0.14328565293007947
59541,0.06563424063910436
59542,0.1481292336801423
59543,0.044972004461529484
59544,0.0503506444770645
59545,0.06664563059608726
59546,0.004825284032583201
59547,0.07428109770286537
59548,0.0031567225044343175
59549,0.07019445918019429
59550,0.0164111034689893
59551,0.033967213201494935
59552,0.021087376485100184
59553,0.015077165869195927
59554,0.5982941078962366
59555,0.08253990710536367
59556,0.0020555827120035354
59557,0.00040111011921015416
59558,0.1377861882585377
59559,0.02174588189639268
59560,0.0002045231741234926
59561,0.011634796105875837
59562,0.3696899754940699
59563,0.00022541035653661636
59564,0.3138531005978134
59565,0.02730681610721924
59566,0.11354503169652644
59567,0.012412775669951937
59568,0.023962032652501655
59569,0.012378829361527044
59570,0.4564414552807771
59571,0.23880906533409546
59572,0.03301143622266113
59573,0.2151007383650283
59574,0.7836558281534703
59575,0.01885825236987628
59576,0.0073542869916559
59577,0.06605374513672126
59578,0.18400570646520567
59579,0.0023095183836101293
59580,0.016818889017603592
59581,0.016980461077995522
59582,0.017885198813337107
59583,0.018875879418455508
59584,0.004595610252229327
59585,0.03463127573409363
59586,0.012557655663571195
59587,0.00037691708201120175
59588,0.760484122145505
59589,0.2336367721937671
59590,0.003537219645566885
59591,0.06065811140494418
59592,0.13889581359002542
59593,0.005729778398972745
59594,0.14941702717911473
59595,0.0051036551499723005
59596,0.5187044812289058
59597,0.8755980424319837
59598,0.2916363116651103
59599,0.055422965062672885
59600,0.790701780034462
59601,0.0009610353921543047
59602,0.09787695715265542
59603,0.008458377957210845
59604,0.051943804342809784
59605,0.006581263976901806
59606,0.014436350883255063
59607,0.126743704583859
59608,0.10462694911366036
59609,0.032668721635350645
59610,0.9059778876677862
59611,0.003878732422167682
59612,0.8592636634992059
59613,0.012056756224077925
59614,0.1748464916185594
59615,0.1423368848956455
59616,0.10841741102334627
59617,0.14339153336762397
59618,0.15281239144367034
59619,0.004954528666642469
59620,0.056285612551036264
59621,0.00949418999900494
59622,0.05300092310079678
59623,0.27151412250178486
59624,0.06737313761561355
59625,0.03096004862942842
59626,0.11283286613532809
59627,0.24552802774954444
59628,0.02134823209266727
59629,0.030261720321749275
59630,0.2917081466501116
59631,0.007791289878642699
59632,0.06365745638634415
59633,0.01662663999291131
59634,0.020903326755479183
59635,0.10783736515450897
59636,0.4168867371792421
59637,0.03161309290347106
59638,0.9410360874441102
59639,0.024007649569618823
59640,0.007963594543866371
59641,0.006126954986185224
59642,0.010612708833503865
59643,0.10844679226039766
59644,0.02581257992099744
59645,0.6697087263042917
59646,0.03278527172787608
59647,0.8150822250280315
59648,0.011511460668904723
59649,0.03881231588802395
59650,0.0019177688172432046
59651,0.00012080209969012
59652,0.08624827882128794
59653,0.012367543758416305
59654,0.031037874519709383
59655,0.021284507961078107
59656,0.4708953727100777
59657,0.39287668139402965
59658,0.0011790325679044528
59659,0.23793210664323167
59660,0.1052249884542814
59661,0.10154321846142997
59662,0.5181372193182642
59663,0.16226767195196537
59664,0.32766355463826624
59665,0.06879217020197337
59666,0.06308544049171268
59667,0.04504353209463808
59668,0.01460982405421643
59669,0.02895510299046023
59670,0.10514225150538827
59671,0.007237215929869327
59672,0.010129837014003523
59673,0.021810174024234606
59674,0.5818326316897459
59675,0.0019508214098536186
59676,0.20047020063904414
59677,0.43504000074065785
59678,0.0093529397699953
59679,0.07999435837228523
59680,0.002087387797288825
59681,0.029141627801007722
59682,0.08620899155209316
59683,0.002993595953840128
59684,0.04134071484298863
59685,0.07054412129042367
59686,0.5040419933957162
59687,0.06445291869026723
59688,0.10275887144964573
59689,0.1957749723343409
59690,0.0036885713271933734
59691,0.0014609298240436026
59692,0.4872347943889417
59693,0.03304780410443955
59694,0.03072386830342158
59695,0.01211925572004574
59696,0.36253573545360623
59697,0.01722462362622995
59698,0.4673702825762639
59699,0.051744590507427295
59700,0.45636584046099826
59701,0.0028283132583665944
59702,0.022691424458970055
59703,0.17959119018433706
59704,0.006742266938169682
59705,0.09908515729278783
59706,0.07416003920159062
59707,0.03493204007283152
59708,0.05634316484015074
59709,0.06052176517699203
59710,0.032616332915609184
59711,0.2389213449329158
59712,0.07468351064617898
59713,0.017277060438465736
59714,0.42068967579664973
59715,0.44031034645773204
59716,0.04522254015275477
59717,0.010218885593912954
59718,0.14545958720147867
59719,0.22687782715460886
59720,0.17369122696184452
59721,0.32129261108623763
59722,0.02869721455190787
59723,0.022283565912774094
59724,0.022401639855702357
59725,0.05024163758178177
59726,0.009186816426092512
59727,0.11128397560659685
59728,0.0017204851656493904
59729,0.01070411656328877
59730,0.19124167711297957
59731,0.3365173996841119
59732,0.01200552947881766
59733,0.11639375941939525
59734,0.048502998631031906
59735,0.004821092096964761
59736,0.8615451622590068
59737,0.006118624285127521
59738,0.07548894247423772
59739,0.008275761072036095
59740,0.02225989498538285
59741,0.008643047541725908
59742,0.613335735443771
59743,0.04359178283093938
59744,0.15191635306735912
59745,0.011872317845544492
59746,0.014178528952901066
59747,0.9434101463160349
59748,0.0038420634733566995
59749,0.4545475995231393
59750,0.05498461945991604
59751,0.007545851612870184
59752,0.012766773742844144
59753,0.002509612961167763
59754,0.010640278096685777
59755,0.15431217228579205
59756,0.0440271022682069
59757,0.0008957574649573949
59758,0.12621901003488883
59759,0.012723745262893063
59760,0.014420647199443396
59761,0.004775010633321883
59762,0.8371013275767364
59763,0.0018029143662508205
59764,0.13122444041560036
59765,0.010662436034451186
59766,0.3053898922218785
59767,0.09757039830356092
59768,0.005438496674662053
59769,0.3346209638818226
59770,0.20735105935364315
59771,0.003597242109248095
59772,0.11985718299233775
59773,0.004357306418528192
59774,0.17804727528148118
59775,0.4616347200101674
59776,0.6102928975688995
59777,0.263980393870319
59778,0.0023938891326790992
59779,0.11809751060131383
59780,0.0026179817963183014
59781,0.07795565534559508
59782,0.023917655716157598
59783,0.03393064561619625
59784,0.01329251867660282
59785,0.008401880117667737
59786,0.37015310080040104
59787,0.4374184115202026
59788,0.0215813030470465
59789,0.16018694492268254
59790,0.1040758571345147
59791,0.0021550285238957434
59792,0.015863170791997876
59793,0.14505453067672358
59794,0.8577111586773164
59795,0.3774534380870821
59796,0.004766883972284182
59797,0.027444118838804262
59798,0.004090390139360184
59799,0.014373147073300905
59800,0.01608163385907558
59801,0.020735888001401696
59802,0.08047297887416854
